Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,240619,49874,240619,1062,24/05/2013,15/11/2025,1.17 GB,1232058,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,194096,30960,194096,377,24/03/2018,09/11/2025,14.54 MB,14893,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147805,26800,147805,181,01/11/2012,06/11/2025,3.64 MB,3724,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,136538,18160,136538,289,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135673,29855,135673,3212,05/10/2016,16/11/2025,2.29 GB,2406257,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125778,12372,125778,2,29/11/2017,14/11/2025,725.22 MB,742630,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,open-webui,115324,16148,115324,321,06/10/2023,16/11/2025,287.34 MB,294234,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
8,node,114312,33780,114312,2401,26/11/2014,16/11/2025,1.31 GB,1377311,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,three.js,109383,36072,109383,593,23/03/2010,16/11/2025,1.46 GB,1526552,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,108219,11408,108219,293,18/08/2014,14/11/2025,22.77 MB,23313,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
