Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,238348,49182,238348,1028,24/05/2013,23/08/2025,1.05 GB,1103856,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193061,30855,193061,368,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147294,26786,147294,177,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,133948,29133,133948,3308,05/10/2016,23/08/2025,2.22 GB,2323910,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,133087,17675,133087,280,05/12/2022,02/08/2025,1.70 MB,1737,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,125061,12303,125061,0,29/11/2017,21/08/2025,723.01 MB,740362,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,112897,32768,112897,2344,26/11/2014,23/08/2025,1.27 GB,1328155,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,three.js,108240,35969,108240,593,23/03/2010,23/08/2025,1.39 GB,1458826,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
9,open-webui,107639,14585,107639,274,06/10/2023,23/08/2025,259.61 MB,265838,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
10,axios,107449,11196,107449,338,18/08/2014,21/08/2025,20.73 MB,21232,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
