Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,246778,51176,246778,1236,24/05/2013,30/07/2026,1017.91 MB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1017.91 MB
2,ECC,236204,35926,236204,105,18/01/2026,29/07/2026,47.21 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,47.21 MB
3,javascript-algorithms,196352,31043,196352,403,24/03/2018,26/07/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,157393,46172,157393,57,07/05/2018,28/07/2026,179.26 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,179.26 MB
5,javascript,148086,26612,148086,161,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,141185,31581,141185,4203,05/10/2016,30/07/2026,2.40 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.40 GB
7,30-seconds-of-code,128545,12473,128545,0,29/11/2017,29/07/2026,725.75 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.75 MB
8,node,118565,36242,118565,1846,26/11/2014,30/07/2026,1.46 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.46 GB
9,three.js,114121,36455,114121,378,23/03/2010,30/07/2026,1.56 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.56 GB
10,axios,109165,11796,109165,64,18/08/2014,30/07/2026,27.65 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,27.65 MB
