Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,236024,48688,236024,1094,24/05/2013,05/06/2025,980.56 MB,1004094,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,191433,30688,191433,364,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,146822,26763,146822,172,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,132280,28515,132280,3206,05/10/2016,06/06/2025,2.15 GB,2258173,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,128040,16983,128040,274,05/12/2022,05/06/2025,1.34 MB,1369,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,123821,12183,123821,0,29/11/2017,31/05/2025,710.90 MB,727963,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,111591,31735,111591,2208,26/11/2014,05/06/2025,1.29 GB,1347639,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,axios,106998,11151,106998,681,18/08/2014,03/06/2025,19.59 MB,20062,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
9,three.js,106534,35792,106534,572,23/03/2010,04/06/2025,1.37 GB,1439717,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,create-react-app,103269,27014,103269,2317,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
