Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,243316,50625,243316,1140,24/05/2013,26/02/2026,914.31 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,914.31 MB
2,javascript-algorithms,195697,31121,195697,391,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148088,26762,148088,186,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,138005,30520,138005,3394,05/10/2016,27/02/2026,2.38 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.38 GB
5,30-seconds-of-code,126874,12443,126874,0,29/11/2017,24/02/2026,725.19 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.19 MB
6,node,115969,34878,115969,2489,26/11/2014,27/02/2026,1.36 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.36 GB
7,three.js,111094,36282,111094,604,23/03/2010,26/02/2026,1.49 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.49 GB
8,axios,108582,11536,108582,333,18/08/2014,26/02/2026,24.84 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.84 MB
9,create-react-app,103830,27124,103830,2369,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,99304,7435,99304,193,17/07/2016,26/02/2026,26.25 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,26.25 MB
