Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,245166,51086,245166,1311,24/05/2013,21/05/2026,955.24 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,955.24 MB
2,javascript-algorithms,195981,31066,195981,402,24/03/2018,20/05/2026,14.56 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.56 MB
3,ECC,188154,29125,188154,11,18/01/2026,20/05/2026,34.86 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,34.86 MB
4,JavaGuide,155810,46137,155810,61,07/05/2018,21/05/2026,176.76 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,176.76 MB
5,javascript,148126,26674,148126,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,139546,31111,139546,3920,05/10/2016,22/05/2026,2.36 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.36 GB
7,30-seconds-of-code,127886,12485,127886,1,29/11/2017,13/05/2026,725.21 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.21 MB
8,node,117322,35586,117322,2577,26/11/2014,21/05/2026,1.42 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.42 GB
9,three.js,112600,36376,112600,448,23/03/2010,21/05/2026,1.53 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.53 GB
10,axios,109069,11712,109069,163,18/08/2014,21/05/2026,26.23 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.23 MB
