Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244466,50908,244466,1224,24/05/2013,09/04/2026,934.15 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,934.15 MB
2,javascript-algorithms,195813,31087,195813,400,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,148592,22967,148592,66,18/01/2026,09/04/2026,28.32 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,28.32 MB
4,javascript,148112,26728,148112,189,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
5,next.js,138809,30836,138809,3700,05/10/2016,09/04/2026,2.42 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.42 GB
6,30-seconds-of-code,127388,12471,127388,2,29/11/2017,07/04/2026,725.58 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.58 MB
7,node,116658,35304,116658,2598,26/11/2014,09/04/2026,1.38 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.38 GB
8,three.js,111846,36326,111846,569,23/03/2010,09/04/2026,1.50 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.50 GB
9,axios,109007,11606,109007,257,18/08/2014,09/04/2026,24.93 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.93 MB
10,create-react-app,103612,27095,103612,2376,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
