Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244083,50840,244083,1188,24/05/2013,20/03/2026,924.46 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,924.46 MB
2,javascript-algorithms,195774,31113,195774,397,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148130,26775,148130,189,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,138385,30674,138385,3508,05/10/2016,20/03/2026,2.41 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.41 GB
5,30-seconds-of-code,127147,12463,127147,5,29/11/2017,18/03/2026,725.27 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.27 MB
6,node,116346,35113,116346,2535,26/11/2014,19/03/2026,1.38 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.38 GB
7,three.js,111474,36307,111474,587,23/03/2010,19/03/2026,1.49 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.49 GB
8,axios,108658,11563,108658,335,18/08/2014,19/03/2026,25.04 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.04 MB
9,create-react-app,103824,27115,103824,2374,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,100506,7504,100506,223,17/07/2016,20/03/2026,30.20 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,30.20 MB
