Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,239257,49413,239257,1044,24/05/2013,26/09/2025,1.10 GB,1151343,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193402,30888,193402,375,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147442,26778,147442,178,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,134693,29406,134693,3364,05/10/2016,26/09/2025,2.25 GB,2354461,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,134592,17895,134592,283,05/12/2022,11/09/2025,1.70 MB,1738,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,125342,12324,125342,0,29/11/2017,22/09/2025,725.17 MB,742576,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113443,33264,113443,2310,26/11/2014,25/09/2025,1.27 GB,1336587,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,111005,15262,111005,307,06/10/2023,25/09/2025,274.64 MB,281236,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,108724,36017,108724,607,23/03/2010,26/09/2025,1.40 GB,1464448,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107738,11215,107738,286,18/08/2014,24/09/2025,21.58 MB,22100,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
