Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,241129,50001,241129,1097,24/05/2013,05/12/2025,842.47 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,842.47 MB
2,javascript-algorithms,194850,31048,194850,384,24/03/2018,23/11/2025,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,147965,26792,147965,181,01/11/2012,06/11/2025,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,awesome-chatgpt-prompts,138475,18362,138475,291,05/12/2022,02/12/2025,1.67 MB,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts,1.67 MB
5,next.js,136099,29977,136099,3139,05/10/2016,05/12/2025,2.31 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.31 GB
6,30-seconds-of-code,125954,12383,125954,1,29/11/2017,02/12/2025,725.19 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.19 MB
7,node,114583,33951,114583,2396,26/11/2014,04/12/2025,1.32 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.32 GB
8,three.js,109682,36131,109682,605,23/03/2010,05/12/2025,1.48 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.48 GB
9,axios,108327,11455,108327,342,18/08/2014,05/12/2025,23.44 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,23.44 MB
10,create-react-app,103902,27181,103902,2356,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
