Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,238660,49264,238660,1045,24/05/2013,04/09/2025,1.06 GB,1114228,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193186,30859,193186,372,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147343,26781,147343,177,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,134206,29234,134206,3317,05/10/2016,05/09/2025,2.23 GB,2336152,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,133643,17758,133643,282,05/12/2022,02/08/2025,1.70 MB,1737,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,125202,12316,125202,0,29/11/2017,28/08/2025,725.03 MB,742426,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,113095,32942,113095,2369,26/11/2014,05/09/2025,1.27 GB,1331578,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,108919,14857,108919,292,06/10/2023,04/09/2025,263.02 MB,269328,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,108406,35989,108406,596,23/03/2010,05/09/2025,1.39 GB,1459938,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,107534,11192,107534,276,18/08/2014,04/09/2025,21.92 MB,22445,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
