Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,242615,50474,242615,1139,24/05/2013,29/01/2026,883.38 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,883.38 MB
2,javascript-algorithms,195442,31125,195442,387,24/03/2018,02/01/2026,14.48 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.48 MB
3,javascript,148072,26768,148072,184,01/11/2012,06/11/2025,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,137397,30360,137397,3256,05/10/2016,30/01/2026,2.35 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.35 GB
5,30-seconds-of-code,126572,12423,126572,2,29/11/2017,15/01/2026,725.26 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.26 MB
6,node,115444,34548,115444,2422,26/11/2014,29/01/2026,1.34 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.34 GB
7,three.js,110605,36253,110605,604,23/03/2010,29/01/2026,1.48 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.48 GB
8,axios,108554,11505,108554,314,18/08/2014,29/01/2026,24.17 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,24.17 MB
9,create-react-app,103965,27140,103965,2366,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,98261,7344,98261,179,17/07/2016,28/01/2026,25.16 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,25.16 MB
