Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,245986,51074,245986,1276,24/05/2013,18/06/2026,973.34 MB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,973.34 MB
2,ECC,217770,33412,217770,28,18/01/2026,19/06/2026,37.29 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,37.29 MB
3,javascript-algorithms,196101,31055,196101,406,24/03/2018,14/06/2026,14.58 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.58 MB
4,JavaGuide,156465,46150,156465,59,07/05/2018,17/06/2026,178.63 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.63 MB
5,javascript,148086,26647,148086,159,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,140110,31232,140110,4103,05/10/2016,18/06/2026,2.38 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.38 GB
7,30-seconds-of-code,128138,12472,128138,0,29/11/2017,16/06/2026,725.34 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.34 MB
8,node,117851,35723,117851,2505,26/11/2014,18/06/2026,1.43 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.43 GB
9,three.js,113154,36387,113154,419,23/03/2010,18/06/2026,1.53 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.53 GB
10,axios,109080,11719,109080,127,18/08/2014,18/06/2026,26.92 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,26.92 MB
