Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,246686,51165,246686,1217,24/05/2013,23/07/2026,1008.28 MB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1008.28 MB
2,ECC,232573,35444,232573,99,18/01/2026,23/07/2026,38.86 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,38.86 MB
3,javascript-algorithms,196317,31049,196317,403,24/03/2018,26/06/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,157256,46183,157256,58,07/05/2018,21/07/2026,178.58 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.58 MB
5,javascript,148086,26618,148086,161,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,141092,31498,141092,4160,05/10/2016,24/07/2026,2.40 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.40 GB
7,30-seconds-of-code,128480,12482,128480,3,29/11/2017,21/07/2026,725.37 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.37 MB
8,node,118327,36087,118327,2356,26/11/2014,23/07/2026,1.45 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.45 GB
9,three.js,113945,36441,113945,385,23/03/2010,24/07/2026,1.56 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.56 GB
10,axios,109142,11776,109142,64,18/08/2014,22/07/2026,27.37 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,27.37 MB
