Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,238472,49216,238472,1023,24/05/2013,29/08/2025,1.06 GB,1108177,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193116,30858,193116,369,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147320,26784,147320,177,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,134075,29179,134075,3310,05/10/2016,29/08/2025,2.22 GB,2328822,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,133363,17702,133363,282,05/12/2022,02/08/2025,1.70 MB,1737,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,125130,12309,125130,0,29/11/2017,28/08/2025,725.03 MB,742426,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,112993,32842,112993,2354,26/11/2014,29/08/2025,1.27 GB,1334115,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,three.js,108318,35980,108318,602,23/03/2010,29/08/2025,1.39 GB,1458743,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
9,open-webui,108305,14719,108305,281,06/10/2023,28/08/2025,261.92 MB,268203,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
10,axios,107499,11192,107499,304,18/08/2014,25/08/2025,20.21 MB,20693,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
