Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,244558,50957,244558,1228,24/05/2013,16/04/2026,937.59 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,937.59 MB
2,javascript-algorithms,195850,31089,195850,400,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,everything-claude-code,158618,24664,158618,111,18/01/2026,16/04/2026,29.44 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/everything-claude-code,29.44 MB
4,javascript,148116,26726,148116,160,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
5,next.js,138955,30921,138955,3757,05/10/2016,16/04/2026,2.43 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.43 GB
6,30-seconds-of-code,127489,12478,127489,1,29/11/2017,14/04/2026,725.14 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.14 MB
7,node,116763,35366,116763,2627,26/11/2014,16/04/2026,1.39 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.39 GB
8,three.js,111980,36324,111980,532,23/03/2010,16/04/2026,1.52 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.52 GB
9,axios,109034,11643,109034,272,18/08/2014,16/04/2026,25.48 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.48 MB
10,create-react-app,103538,27095,103538,2377,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
