Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,233798,48033,233798,968,24/05/2013,28/03/2025,794.40 MB,813463,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,190749,30591,190749,361,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,bootstrap,171860,79062,171860,685,29/07/2011,27/03/2025,248.45 MB,254409,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",JavaScript,https://github.com/twbs/bootstrap
4,javascript,146404,26710,146404,170,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
5,next.js,130646,28014,130646,3273,05/10/2016,28/03/2025,2.11 GB,2212748,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,123223,12124,123223,0,29/11/2017,28/03/2025,689.51 MB,706060,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,awesome-chatgpt-prompts,122128,16385,122128,264,05/12/2022,18/03/2025,1.31 MB,1338,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
8,node,110339,31119,110339,2148,26/11/2014,28/03/2025,1.21 GB,1266611,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,axios,106588,11070,106588,677,18/08/2014,28/03/2025,20.06 MB,20541,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
10,three.js,105327,35645,105327,555,23/03/2010,28/03/2025,1.36 GB,1424012,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
