Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,240370,49764,240370,1051,24/05/2013,06/11/2025,1.16 GB,1214920,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193894,30940,193894,375,24/03/2018,22/10/2025,13.24 MB,13558,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147750,26797,147750,182,01/11/2012,06/11/2025,3.64 MB,3724,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,136194,18117,136194,289,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135496,29768,135496,3198,05/10/2016,07/11/2025,2.29 GB,2399687,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125712,12363,125712,0,29/11/2017,22/10/2025,725.17 MB,742571,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,open-webui,114455,15960,114455,298,06/10/2023,06/11/2025,286.55 MB,293425,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
8,node,114169,33692,114169,2391,26/11/2014,06/11/2025,1.30 GB,1364524,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,three.js,109241,36058,109241,601,23/03/2010,06/11/2025,1.45 GB,1518452,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,108090,11394,108090,318,18/08/2014,06/11/2025,20.78 MB,21279,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
