Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,234403,48217,234403,980,24/05/2013,10/04/2025,816.73 MB,836330,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,190901,30626,190901,361,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,bootstrap,172127,79081,172127,535,29/07/2011,10/04/2025,248.48 MB,254440,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",JavaScript,https://github.com/twbs/bootstrap
4,javascript,146506,26736,146506,171,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
5,next.js,130964,28109,130964,3177,05/10/2016,10/04/2025,2.12 GB,2223143,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,123337,12128,123337,0,29/11/2017,08/04/2025,689.51 MB,706061,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,awesome-chatgpt-prompts,122818,16455,122818,264,05/12/2022,10/04/2025,1.38 MB,1413,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
8,node,110557,31243,110557,2131,26/11/2014,10/04/2025,1.21 GB,1270227,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
9,axios,106669,11118,106669,678,18/08/2014,10/04/2025,20.24 MB,20728,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
10,three.js,105617,35690,105617,563,23/03/2010,08/04/2025,1.36 GB,1427480,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
