Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,240265,49716,240265,1048,24/05/2013,01/11/2025,1.15 GB,1206651,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,193858,30939,193858,375,24/03/2018,22/10/2025,13.24 MB,13558,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,147729,26794,147729,183,01/11/2012,17/09/2025,3.64 MB,3723,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,awesome-chatgpt-prompts,136037,18104,136037,289,05/12/2022,14/10/2025,1.66 MB,1700,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
5,next.js,135427,29744,135427,3328,05/10/2016,03/11/2025,2.28 GB,2391973,The React Framework,JavaScript,https://github.com/vercel/next.js
6,30-seconds-of-code,125683,12361,125683,0,29/11/2017,22/10/2025,725.17 MB,742571,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,114125,33662,114125,2396,26/11/2014,03/11/2025,1.30 GB,1363717,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,open-webui,114071,15877,114071,320,06/10/2023,03/11/2025,283.26 MB,290059,"User-friendly AI Interface (Supports Ollama, OpenAI API, ...)",JavaScript,https://github.com/open-webui/open-webui
9,three.js,109211,36055,109211,597,23/03/2010,02/11/2025,1.45 GB,1516481,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,axios,108067,11381,108067,329,18/08/2014,03/11/2025,20.74 MB,21235,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
