Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ECC,255889,38303,255889,178,18/01/2026,10/09/2026,49.19 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,49.19 MB
2,react,250030,51328,250030,1366,24/05/2013,10/09/2026,1.03 GB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1.03 GB
3,javascript-algorithms,196673,31039,196673,404,24/03/2018,26/07/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,158433,46139,158433,18,07/05/2018,05/09/2026,178.89 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.89 MB
5,javascript,148199,26585,148199,163,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,142224,31905,142224,3338,05/10/2016,11/09/2026,2.44 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.44 GB
7,ponytail,134693,7214,134693,249,12/06/2026,07/09/2026,2.63 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,2.63 MB
8,30-seconds-of-code,129034,12481,129034,6,29/11/2017,11/09/2026,725.51 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.51 MB
9,node,121571,36713,121571,1209,26/11/2014,10/09/2026,1.48 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.48 GB
10,three.js,115383,36543,115383,380,23/03/2010,10/09/2026,1.59 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.59 GB
