Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,249061,51271,249061,1334,24/05/2013,03/09/2026,1.03 GB,The library for web and native user interfaces.,JavaScript,https://github.com/react/react,1.03 GB
2,ECC,247168,37246,247168,130,18/01/2026,03/09/2026,48.09 MB,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,https://github.com/affaan-m/ECC,48.09 MB
3,javascript-algorithms,196608,31035,196608,403,24/03/2018,26/07/2026,14.61 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.61 MB
4,JavaGuide,158255,46154,158255,17,07/05/2018,02/09/2026,178.85 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,JavaScript,https://github.com/Snailclimb/JavaGuide,178.85 MB
5,javascript,148149,26586,148149,164,01/11/2012,16/04/2026,3.65 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.65 MB
6,next.js,142083,31872,142083,3268,05/10/2016,03/09/2026,2.43 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.43 GB
7,30-seconds-of-code,128932,12482,128932,1,29/11/2017,02/09/2026,725.26 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.26 MB
8,ponytail,123386,6668,123386,204,12/06/2026,07/08/2026,2.01 MB,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,https://github.com/DietrichGebert/ponytail,2.01 MB
9,node,120615,36654,120615,1186,26/11/2014,04/09/2026,1.47 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.47 GB
10,three.js,115085,36519,115085,382,23/03/2010,03/09/2026,1.59 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.59 GB
