Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,react,235260,48427,235260,1029,24/05/2013,09/05/2025,880.66 MB,901800,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react
2,javascript-algorithms,191165,30658,191165,364,24/03/2018,12/02/2025,13.25 MB,13564,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms
3,javascript,146694,26745,146694,172,01/11/2012,09/12/2024,3.60 MB,3689,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript
4,next.js,131682,28341,131682,3206,05/10/2016,09/05/2025,2.13 GB,2236517,The React Framework,JavaScript,https://github.com/vercel/next.js
5,awesome-chatgpt-prompts,124118,16602,124118,263,05/12/2022,30/04/2025,1.44 MB,1476,This repo includes ChatGPT prompt curation to use ChatGPT and other LLM tools better.,JavaScript,https://github.com/f/awesome-chatgpt-prompts
6,30-seconds-of-code,123583,12159,123583,1,29/11/2017,07/05/2025,710.94 MB,728002,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code
7,node,111165,31502,111165,2219,26/11/2014,09/05/2025,1.27 GB,1334463,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node
8,axios,106816,11138,106816,681,18/08/2014,09/05/2025,19.95 MB,20427,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios
9,three.js,106116,35740,106116,558,23/03/2010,09/05/2025,1.37 GB,1436894,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js
10,create-react-app,103195,27009,103195,2314,17/07/2016,15/02/2025,24.60 MB,25186,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app
