Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,react,243640,50650,243640,1144,24/05/2013,05/03/2026,919.98 MB,The library for web and native user interfaces.,JavaScript,https://github.com/facebook/react,919.98 MB
2,javascript-algorithms,195733,31116,195733,393,24/03/2018,18/02/2026,14.55 MB,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,https://github.com/trekhleb/javascript-algorithms,14.55 MB
3,javascript,148095,26775,148095,186,01/11/2012,24/02/2026,3.64 MB,JavaScript Style Guide,JavaScript,https://github.com/airbnb/javascript,3.64 MB
4,next.js,138167,30555,138167,3417,05/10/2016,06/03/2026,2.39 GB,The React Framework,JavaScript,https://github.com/vercel/next.js,2.39 GB
5,30-seconds-of-code,126955,12442,126955,4,29/11/2017,04/03/2026,725.32 MB,Coding articles to level up your development skills,JavaScript,https://github.com/Chalarangelo/30-seconds-of-code,725.32 MB
6,node,116090,34939,116090,2505,26/11/2014,05/03/2026,1.36 GB,Node.js JavaScript runtime ✨🐢🚀✨,JavaScript,https://github.com/nodejs/node,1.36 GB
7,three.js,111195,36281,111195,597,23/03/2010,05/03/2026,1.49 GB,JavaScript 3D Library.,JavaScript,https://github.com/mrdoob/three.js,1.49 GB
8,axios,108584,11534,108584,349,18/08/2014,05/03/2026,25.13 MB,Promise based HTTP client for the browser and node.js,JavaScript,https://github.com/axios/axios,25.13 MB
9,create-react-app,103825,27115,103825,2368,17/07/2016,15/02/2025,24.60 MB,Set up a modern web app by running one command.,JavaScript,https://github.com/facebook/create-react-app,24.60 MB
10,awesome-mac,99559,7449,99559,203,17/07/2016,04/03/2026,28.81 MB," Now we have become very big, Different from the original idea. Collect premium software in various categories.",JavaScript,https://github.com/jaywcjlove/awesome-mac,28.81 MB
