Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,108517,8186,108517,514,17/07/2016,22/07/2026,48.83 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,48.83 MB
2,swift,70187,10772,70187,9119,23/10/2015,23/07/2026,1.30 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.30 GB
3,awesome-ios,52852,6988,52852,15,10/07/2014,24/06/2026,16.90 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,16.90 MB
4,container,48232,1520,48232,463,30/05/2025,23/07/2026,3.81 MB,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,https://github.com/apple/container,3.81 MB
5,iina,45680,2874,45680,1911,19/12/2016,20/07/2026,242.60 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,242.60 MB
6,Alamofire,42406,7669,42406,45,31/07/2014,21/07/2026,42.64 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,42.64 MB
7,stats,40729,1438,40729,26,29/05/2019,22/07/2026,57.94 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.94 MB
8,UTM,34762,1766,34762,1084,12/04/2019,08/06/2026,49.38 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.38 MB
9,MonitorControl,33811,988,33811,29,16/09/2017,19/04/2026,29.34 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.34 MB
10,ShadowsocksX-NG,32901,7790,32901,306,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
