Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-ios,51399,6951,51399,12,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
2,iina,43912,2755,43912,1952,19/12/2016,25/02/2026,271.52 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.52 MB
3,Alamofire,42350,7663,42350,41,31/07/2014,12/02/2026,39.62 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,39.62 MB
4,stats,36655,1184,36655,27,29/05/2019,25/02/2026,57.03 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.03 MB
5,UTM,32984,1657,32984,992,12/04/2019,26/02/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
6,ShadowsocksX-NG,32903,7857,32903,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
7,MonitorControl,32521,933,32521,17,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
8,swift-algorithm-club,29150,4991,29150,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
9,Rectangle,28472,893,28472,97,21/06/2019,25/02/2026,5.83 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.83 MB
10,Charts,28005,6036,28005,990,20/03/2015,13/05/2025,189.34 MB,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts,189.34 MB
