Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,swift,69886,10690,69886,8775,23/10/2015,20/03/2026,1.26 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.26 GB
2,awesome-ios,51569,6965,51569,18,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
3,iina,44123,2777,44123,1966,19/12/2016,11/03/2026,271.50 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.50 MB
4,Alamofire,42365,7658,42365,43,31/07/2014,19/03/2026,39.63 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,39.63 MB
5,stats,37176,1225,37176,32,29/05/2019,19/03/2026,56.96 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,56.96 MB
6,UTM,33319,1676,33319,1007,12/04/2019,27/02/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
7,ShadowsocksX-NG,32914,7842,32914,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
8,MonitorControl,32750,943,32750,19,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
9,swift-algorithm-club,29139,4984,29139,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
10,Rectangle,28612,897,28612,101,21/06/2019,25/02/2026,5.83 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.83 MB
