Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-ios,49979,6928,49979,13,10/07/2014,04/02/2025,13.62 MB,13952,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios
2,Alamofire,42136,7637,42136,48,31/07/2014,18/09/2025,38.20 MB,39118,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire
3,iina,42081,2687,42081,1827,19/12/2016,28/09/2025,271.13 MB,277641,The modern video player for macOS.,Swift,https://github.com/iina/iina
4,stats,33949,1073,33949,29,29/05/2019,27/09/2025,56.80 MB,58161,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats
5,ShadowsocksX-NG,32835,7890,32835,313,10/06/2016,29/10/2024,49.47 MB,50660,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
6,MonitorControl,31296,889,31296,15,16/09/2017,25/07/2025,29.29 MB,29991,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl
7,UTM,30980,1530,30980,930,12/04/2019,15/09/2025,49.41 MB,50591,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM
8,swift-algorithm-club,29112,5002,29112,62,26/01/2016,06/12/2024,13.75 MB,14083,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club
9,Charts,27954,6044,27954,988,20/03/2015,13/05/2025,189.34 MB,193888,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts
10,Rectangle,27644,857,27644,92,21/06/2019,09/09/2025,5.35 MB,5482,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle
