Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-ios,50133,6928,50133,3,10/07/2014,29/09/2025,14.46 MB,14811,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios
2,iina,42279,2698,42279,1850,19/12/2016,16/10/2025,270.99 MB,277496,The modern video player for macOS.,Swift,https://github.com/iina/iina
3,Alamofire,42165,7643,42165,41,31/07/2014,14/10/2025,38.20 MB,39112,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire
4,stats,34275,1087,34275,27,29/05/2019,16/10/2025,56.88 MB,58245,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats
5,ShadowsocksX-NG,32842,7892,32842,314,10/06/2016,29/10/2024,49.47 MB,50660,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
6,MonitorControl,31461,891,31461,17,16/09/2017,25/07/2025,29.29 MB,29991,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl
7,UTM,31199,1548,31199,940,12/04/2019,01/10/2025,49.34 MB,50522,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM
8,swift-algorithm-club,29114,5003,29114,62,26/01/2016,06/12/2024,13.75 MB,14083,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club
9,Charts,27960,6046,27960,988,20/03/2015,13/05/2025,189.34 MB,193888,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts
10,Rectangle,27726,856,27726,88,21/06/2019,14/10/2025,5.42 MB,5552,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle
