Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,101727,7588,101727,242,17/07/2016,09/04/2026,32.84 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,32.84 MB
2,swift,69901,10692,69901,8839,23/10/2015,09/04/2026,1.27 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.27 GB
3,awesome-ios,51771,6959,51771,23,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
4,iina,44359,2788,44359,1944,19/12/2016,08/04/2026,272.11 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,272.11 MB
5,Alamofire,42357,7651,42357,41,31/07/2014,06/04/2026,41.12 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,41.12 MB
6,stats,37758,1248,37758,25,29/05/2019,09/04/2026,57.70 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.70 MB
7,UTM,33587,1688,33587,1021,12/04/2019,27/02/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
8,ShadowsocksX-NG,32906,7829,32906,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
9,MonitorControl,32901,947,32901,18,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
10,swift-algorithm-club,29119,4974,29119,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
