Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-ios,51325,6951,51325,10,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
2,iina,43853,2745,43853,1945,19/12/2016,18/02/2026,271.52 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.52 MB
3,Alamofire,42347,7673,42347,41,31/07/2014,12/02/2026,39.62 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,39.62 MB
4,stats,36540,1182,36540,28,29/05/2019,15/02/2026,56.74 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,56.74 MB
5,ShadowsocksX-NG,32902,7856,32902,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
6,UTM,32880,1652,32880,985,12/04/2019,03/02/2026,49.50 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.50 MB
7,MonitorControl,32455,930,32455,17,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
8,swift-algorithm-club,29149,4992,29149,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
9,Rectangle,28431,889,28431,100,21/06/2019,12/02/2026,5.61 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.61 MB
10,Charts,28008,6040,28008,991,20/03/2015,13/05/2025,189.34 MB,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts,189.34 MB
