Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-ios,48938,6895,48938,7,10/07/2014,04/02/2025,13.62 MB,13952,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios
2,Alamofire,41901,7606,41901,52,31/07/2014,14/05/2025,39.28 MB,40226,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire
3,iina,40461,2627,40461,1786,19/12/2016,17/05/2025,269.58 MB,276053,The modern video player for macOS.,Swift,https://github.com/iina/iina
4,ShadowsocksX-NG,32744,7920,32744,311,10/06/2016,29/10/2024,49.47 MB,50660,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
5,stats,31429,991,31429,21,29/05/2019,18/05/2025,56.48 MB,57839,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats
6,MonitorControl,29945,856,29945,12,16/09/2017,06/02/2025,29.41 MB,30114,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl
7,UTM,29474,1456,29474,914,12/04/2019,08/04/2025,48.77 MB,49945,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM
8,swift-algorithm-club,29022,5003,29022,61,26/01/2016,06/12/2024,13.75 MB,14083,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club
9,Charts,27852,6035,27852,987,20/03/2015,13/05/2025,189.34 MB,193888,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts
10,Rectangle,26951,815,26951,98,21/06/2019,05/04/2025,5.07 MB,5194,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle
