Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,swift,69890,10693,69890,8790,23/10/2015,27/03/2026,1.26 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.26 GB
2,awesome-ios,51625,6960,51625,19,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
3,iina,44215,2780,44215,1971,19/12/2016,11/03/2026,271.50 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.50 MB
4,Alamofire,42366,7656,42366,44,31/07/2014,24/03/2026,39.63 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,39.63 MB
5,stats,37381,1231,37381,31,29/05/2019,26/03/2026,57.07 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.07 MB
6,UTM,33423,1685,33423,1010,12/04/2019,27/02/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
7,ShadowsocksX-NG,32912,7836,32912,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
8,MonitorControl,32797,942,32797,20,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
9,swift-algorithm-club,29132,4980,29132,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
10,Rectangle,28649,901,28649,100,21/06/2019,20/03/2026,5.46 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.46 MB
