Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,112398,8655,112398,796,17/07/2016,03/09/2026,57.02 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,57.02 MB
2,swift,70317,10809,70317,9253,23/10/2015,04/09/2026,1.32 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.32 GB
3,awesome-ios,53265,7005,53265,25,10/07/2014,27/08/2026,16.80 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,16.80 MB
4,container,49626,1778,49626,511,30/05/2025,03/09/2026,3.65 MB,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,https://github.com/apple/container,3.65 MB
5,iina,46201,2911,46201,1912,19/12/2016,03/09/2026,243.70 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,243.70 MB
6,Alamofire,42426,7660,42426,44,31/07/2014,31/08/2026,42.70 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,42.70 MB
7,stats,41595,1511,41595,22,29/05/2019,03/09/2026,58.83 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,58.83 MB
8,bitchat,36123,5721,36123,144,04/07/2025,30/08/2026,113.15 MB,"bluetooth mesh chat, IRC vibes",Swift,https://github.com/permissionlesstech/bitchat,113.15 MB
9,UTM,35339,1805,35339,1109,12/04/2019,02/09/2026,49.73 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.73 MB
10,MonitorControl,34089,995,34089,23,16/09/2017,31/08/2026,29.21 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.21 MB
