Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,113486,8777,113486,852,17/07/2016,10/09/2026,58.86 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,58.86 MB
2,swift,70336,10817,70336,9318,23/10/2015,10/09/2026,1.32 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.32 GB
3,awesome-ios,53313,7005,53313,27,10/07/2014,27/08/2026,16.80 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,16.80 MB
4,container,49839,1778,49839,521,30/05/2025,09/09/2026,9.80 MB,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,https://github.com/apple/container,9.80 MB
5,iina,46290,2913,46290,1933,19/12/2016,10/09/2026,244.33 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,244.33 MB
6,Alamofire,42418,7659,42418,43,31/07/2014,10/09/2026,44.57 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,44.57 MB
7,stats,41706,1518,41706,21,29/05/2019,10/09/2026,58.83 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,58.83 MB
8,bitchat,36184,5733,36184,140,04/07/2025,06/09/2026,113.16 MB,"bluetooth mesh chat, IRC vibes",Swift,https://github.com/permissionlesstech/bitchat,113.16 MB
9,UTM,35421,1811,35421,1114,12/04/2019,02/09/2026,49.73 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.73 MB
10,MonitorControl,34143,1004,34143,23,16/09/2017,31/08/2026,29.21 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.21 MB
