Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,106296,7935,106296,403,17/07/2016,24/06/2026,42.75 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,42.75 MB
2,swift,70117,10742,70117,9054,23/10/2015,26/06/2026,1.29 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.29 GB
3,awesome-ios,52593,6977,52593,13,10/07/2014,24/06/2026,16.90 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,16.90 MB
4,iina,45349,2850,45349,1877,19/12/2016,25/06/2026,241.73 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,241.73 MB
5,container,43201,1268,43201,389,30/05/2025,25/06/2026,3.03 MB,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,https://github.com/apple/container,3.03 MB
6,Alamofire,42392,7668,42392,43,31/07/2014,23/06/2026,42.63 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,42.63 MB
7,stats,39970,1394,39970,18,29/05/2019,24/06/2026,57.84 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.84 MB
8,UTM,34515,1742,34515,1067,12/04/2019,08/06/2026,49.38 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.38 MB
9,MonitorControl,33552,972,33552,26,16/09/2017,19/04/2026,29.34 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.34 MB
10,ShadowsocksX-NG,32888,7796,32888,306,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
