Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,103534,7718,103534,274,17/07/2016,07/05/2026,37.17 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,37.17 MB
2,swift,69966,10715,69966,8931,23/10/2015,07/05/2026,1.27 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.27 GB
3,awesome-ios,52101,6954,52101,4,10/07/2014,24/04/2026,14.06 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.06 MB
4,iina,44767,2811,44767,1905,19/12/2016,07/05/2026,272.43 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,272.43 MB
5,Alamofire,42373,7653,42373,40,31/07/2014,05/05/2026,42.09 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,42.09 MB
6,stats,38603,1300,38603,37,29/05/2019,03/05/2026,57.33 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.33 MB
7,UTM,33977,1704,33977,1023,12/04/2019,03/05/2026,49.50 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.50 MB
8,MonitorControl,33123,960,33123,20,16/09/2017,19/04/2026,29.34 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.34 MB
9,ShadowsocksX-NG,32886,7814,32886,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
10,swift-algorithm-club,29104,4968,29104,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
