Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,103021,7684,103021,266,17/07/2016,30/04/2026,35.16 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,35.16 MB
2,swift,69941,10709,69941,8905,23/10/2015,30/04/2026,1.27 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.27 GB
3,awesome-ios,52024,6954,52024,2,10/07/2014,24/04/2026,14.06 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.06 MB
4,iina,44665,2805,44665,1907,19/12/2016,30/04/2026,272.70 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,272.70 MB
5,Alamofire,42374,7651,42374,46,31/07/2014,30/04/2026,41.38 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,41.38 MB
6,stats,38445,1289,38445,33,29/05/2019,28/04/2026,56.48 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,56.48 MB
7,UTM,33903,1696,33903,1034,12/04/2019,29/04/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
8,MonitorControl,33064,957,33064,20,16/09/2017,19/04/2026,29.34 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.34 MB
9,ShadowsocksX-NG,32885,7816,32885,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
10,swift-algorithm-club,29106,4969,29106,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
