Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,104047,7750,104047,289,17/07/2016,13/05/2026,37.71 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,37.71 MB
2,swift,69989,10717,69989,8944,23/10/2015,15/05/2026,1.28 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.28 GB
3,awesome-ios,52169,6961,52169,7,10/07/2014,24/04/2026,14.06 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.06 MB
4,iina,44862,2815,44862,1908,19/12/2016,15/05/2026,272.51 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,272.51 MB
5,Alamofire,42379,7656,42379,40,31/07/2014,05/05/2026,42.09 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,42.09 MB
6,stats,38790,1317,38790,36,29/05/2019,14/05/2026,57.35 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.35 MB
7,UTM,34060,1707,34060,1031,12/04/2019,03/05/2026,49.50 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.50 MB
8,MonitorControl,33184,967,33184,22,16/09/2017,19/04/2026,29.34 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.34 MB
9,ShadowsocksX-NG,32884,7811,32884,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
10,swift-algorithm-club,29102,4966,29102,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
