Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-ios,50424,6936,50424,3,10/07/2014,29/09/2025,14.46 MB,14811,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios
2,iina,42634,2711,42634,1863,19/12/2016,10/11/2025,271.36 MB,277870,The modern video player for macOS.,Swift,https://github.com/iina/iina
3,Alamofire,42229,7642,42229,43,31/07/2014,10/11/2025,38.26 MB,39182,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire
4,stats,34737,1113,34737,26,29/05/2019,14/11/2025,56.90 MB,58269,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats
5,ShadowsocksX-NG,32864,7892,32864,314,10/06/2016,29/10/2024,49.47 MB,50660,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
6,MonitorControl,31662,901,31662,14,16/09/2017,16/11/2025,29.29 MB,29991,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl
7,UTM,31558,1574,31558,960,12/04/2019,01/10/2025,49.34 MB,50522,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM
8,swift-algorithm-club,29130,5001,29130,62,26/01/2016,06/12/2024,13.75 MB,14083,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club
9,Charts,27968,6047,27968,990,20/03/2015,13/05/2025,189.34 MB,193888,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts
10,Rectangle,27838,862,27838,91,21/06/2019,05/11/2025,5.58 MB,5718,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle
