Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-ios,49537,6916,49537,12,10/07/2014,04/02/2025,13.62 MB,13952,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios
2,Alamofire,42047,7628,42047,50,31/07/2014,14/05/2025,39.28 MB,40226,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire
3,iina,41236,2652,41236,1800,19/12/2016,02/08/2025,270.56 MB,277058,The modern video player for macOS.,Swift,https://github.com/iina/iina
4,stats,32871,1042,32871,29,29/05/2019,03/08/2025,56.44 MB,57793,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats
5,ShadowsocksX-NG,32808,7903,32808,312,10/06/2016,29/10/2024,49.47 MB,50660,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
6,MonitorControl,30717,881,30717,13,16/09/2017,25/07/2025,29.29 MB,29991,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl
7,UTM,30351,1498,30351,910,12/04/2019,04/08/2025,49.49 MB,50676,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM
8,swift-algorithm-club,29091,5004,29091,62,26/01/2016,06/12/2024,13.75 MB,14083,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club
9,Charts,27924,6043,27924,989,20/03/2015,13/05/2025,189.34 MB,193888,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts
10,Rectangle,27382,845,27382,85,21/06/2019,27/07/2025,5.13 MB,5251,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle
