Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,105580,7891,105580,372,17/07/2016,10/06/2026,41.22 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,41.22 MB
2,swift,70038,10735,70038,9018,23/10/2015,12/06/2026,1.29 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.29 GB
3,awesome-ios,52428,6977,52428,12,10/07/2014,24/04/2026,14.06 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.06 MB
4,iina,45179,2838,45179,1890,19/12/2016,12/06/2026,241.68 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,241.68 MB
5,Alamofire,42391,7670,42391,43,31/07/2014,25/05/2026,42.53 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,42.53 MB
6,stats,39536,1372,39536,31,29/05/2019,11/06/2026,57.66 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.66 MB
7,UTM,34356,1730,34356,1059,12/04/2019,08/06/2026,49.38 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.38 MB
8,MonitorControl,33411,970,33411,25,16/09/2017,19/04/2026,29.34 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.34 MB
9,ShadowsocksX-NG,32884,7800,32884,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
10,container,32386,907,32386,308,30/05/2025,11/06/2026,3.50 MB,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,https://github.com/apple/container,3.50 MB
