Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-ios,49078,6907,49078,8,10/07/2014,04/02/2025,13.62 MB,13952,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios
2,Alamofire,41935,7618,41935,52,31/07/2014,14/05/2025,39.28 MB,40226,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire
3,iina,40655,2634,40655,1787,19/12/2016,05/06/2025,269.74 MB,276212,The modern video player for macOS.,Swift,https://github.com/iina/iina
4,ShadowsocksX-NG,32759,7911,32759,312,10/06/2016,29/10/2024,49.47 MB,50660,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG
5,stats,31766,1002,31766,26,29/05/2019,05/06/2025,56.50 MB,57853,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats
6,MonitorControl,30086,857,30086,13,16/09/2017,06/02/2025,29.41 MB,30114,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl
7,UTM,29699,1462,29699,929,12/04/2019,08/04/2025,48.77 MB,49945,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM
8,swift-algorithm-club,29030,5005,29030,62,26/01/2016,06/12/2024,13.75 MB,14083,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club
9,Charts,27870,6041,27870,988,20/03/2015,13/05/2025,189.34 MB,193888,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts
10,Rectangle,27036,822,27036,97,21/06/2019,01/06/2025,5.08 MB,5203,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle
