Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,102108,7633,102108,252,17/07/2016,16/04/2026,34.28 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,34.28 MB
2,swift,69915,10695,69915,8861,23/10/2015,16/04/2026,1.27 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.27 GB
3,awesome-ios,51844,6959,51844,23,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
4,iina,44439,2798,44439,1949,19/12/2016,16/04/2026,272.13 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,272.13 MB
5,Alamofire,42367,7651,42367,43,31/07/2014,16/04/2026,41.28 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,41.28 MB
6,stats,37993,1260,37993,27,29/05/2019,16/04/2026,56.38 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,56.38 MB
7,UTM,33705,1690,33705,1027,12/04/2019,27/02/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
8,MonitorControl,32964,950,32964,19,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
9,ShadowsocksX-NG,32896,7822,32896,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
10,swift-algorithm-club,29119,4973,29119,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
