Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-mac,108904,8256,108904,569,17/07/2016,29/07/2026,50.61 MB, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,Swift,https://github.com/jaywcjlove/awesome-mac,50.61 MB
2,swift,70206,10780,70206,9145,23/10/2015,31/07/2026,1.30 GB,The Swift Programming Language,Swift,https://github.com/swiftlang/swift,1.30 GB
3,awesome-ios,52931,6987,52931,15,10/07/2014,24/06/2026,16.90 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,16.90 MB
4,container,48446,1591,48446,488,30/05/2025,28/07/2026,3.23 MB,"A tool for creating and running Linux containers using lightweight virtual machines on a Mac. It is written in Swift, and optimized for Apple silicon. ",Swift,https://github.com/apple/container,3.23 MB
5,iina,45751,2878,45751,1923,19/12/2016,26/07/2026,242.64 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,242.64 MB
6,Alamofire,42410,7669,42410,44,31/07/2014,27/07/2026,42.65 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,42.65 MB
7,stats,40876,1451,40876,29,29/05/2019,30/07/2026,57.96 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.96 MB
8,UTM,34829,1772,34829,1086,12/04/2019,30/07/2026,49.53 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.53 MB
9,MonitorControl,33861,987,33861,30,16/09/2017,19/04/2026,29.34 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.34 MB
10,bitchat,33514,5321,33514,74,04/07/2025,30/07/2026,112.09 MB,"bluetooth mesh chat, IRC vibes",Swift,https://github.com/permissionlesstech/bitchat,112.09 MB
