Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-ios,51516,6960,51516,16,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
2,iina,44039,2771,44039,1964,19/12/2016,11/03/2026,271.50 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.50 MB
3,Alamofire,42357,7657,42357,41,31/07/2014,12/02/2026,39.62 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,39.62 MB
4,stats,36980,1205,36980,28,29/05/2019,12/03/2026,57.10 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,57.10 MB
5,UTM,33213,1667,33213,1002,12/04/2019,27/02/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
6,ShadowsocksX-NG,32908,7845,32908,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
7,MonitorControl,32650,936,32650,18,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
8,swift-algorithm-club,29141,4983,29141,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
9,Rectangle,28572,895,28572,98,21/06/2019,25/02/2026,5.83 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.83 MB
10,Charts,28010,6032,28010,977,20/03/2015,07/03/2026,189.54 MB,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts,189.54 MB
