Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-ios,51138,6949,51138,10,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
2,iina,43561,2735,43561,1934,19/12/2016,28/01/2026,271.35 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.35 MB
3,Alamofire,42322,7669,42322,42,31/07/2014,30/01/2026,39.43 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,39.43 MB
4,stats,36074,1156,36074,30,29/05/2019,29/01/2026,56.91 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,56.91 MB
5,ShadowsocksX-NG,32897,7856,32897,313,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
6,UTM,32548,1635,32548,980,12/04/2019,27/01/2026,49.49 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.49 MB
7,MonitorControl,32261,923,32261,19,16/09/2017,15/01/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
8,swift-algorithm-club,29146,4994,29146,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
9,Rectangle,28311,883,28311,98,21/06/2019,04/01/2026,5.47 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.47 MB
10,Charts,28007,6040,28007,991,20/03/2015,13/05/2025,189.34 MB,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts,189.34 MB
