Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-ios,51462,6957,51462,16,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
2,iina,43978,2764,43978,1959,19/12/2016,05/03/2026,271.52 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.52 MB
3,Alamofire,42356,7654,42356,41,31/07/2014,12/02/2026,39.62 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,39.62 MB
4,stats,36818,1195,36818,24,29/05/2019,05/03/2026,56.90 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,56.90 MB
5,UTM,33114,1663,33114,999,12/04/2019,27/02/2026,49.44 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.44 MB
6,ShadowsocksX-NG,32905,7851,32905,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
7,MonitorControl,32584,937,32584,18,16/09/2017,09/02/2026,29.37 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.37 MB
8,swift-algorithm-club,29149,4986,29149,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
9,Rectangle,28526,895,28526,97,21/06/2019,25/02/2026,5.83 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.83 MB
10,Charts,28010,6031,28010,990,20/03/2015,05/03/2026,189.49 MB,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts,189.49 MB
