Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,awesome-ios,50616,6933,50616,5,10/07/2014,29/09/2025,14.46 MB,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects ",Swift,https://github.com/vsouza/awesome-ios,14.46 MB
2,iina,42824,2709,42824,1880,19/12/2016,01/12/2025,271.29 MB,The modern video player for macOS.,Swift,https://github.com/iina/iina,271.29 MB
3,Alamofire,42246,7641,42246,45,31/07/2014,10/11/2025,38.26 MB,Elegant HTTP Networking in Swift,Swift,https://github.com/Alamofire/Alamofire,38.26 MB
4,stats,35061,1119,35061,28,29/05/2019,03/12/2025,56.93 MB,macOS system monitor in your menu bar,Swift,https://github.com/exelban/stats,56.93 MB
5,ShadowsocksX-NG,32879,7886,32879,314,10/06/2016,29/10/2024,49.47 MB,Next Generation of ShadowsocksX,Swift,https://github.com/shadowsocks/ShadowsocksX-NG,49.47 MB
6,MonitorControl,31799,910,31799,14,16/09/2017,16/11/2025,29.36 MB,🖥 Control your display's brightness & volume on your Mac as if it was a native Apple Display. Use Apple Keyboard keys or custom shortcuts. Shows the native macOS OSDs.,Swift,https://github.com/MonitorControl/MonitorControl,29.36 MB
7,UTM,31782,1591,31782,969,12/04/2019,01/10/2025,49.34 MB,Virtual machines for iOS and macOS,Swift,https://github.com/utmapp/UTM,49.34 MB
8,swift-algorithm-club,29126,5001,29126,62,26/01/2016,06/12/2024,13.75 MB,"Algorithms and data structures in Swift, with explanations!",Swift,https://github.com/kodecocodes/swift-algorithm-club,13.75 MB
9,Charts,27983,6049,27983,992,20/03/2015,13/05/2025,189.34 MB,Beautiful charts for iOS/tvOS/OSX! The Apple side of the crossplatform MPAndroidChart.,Swift,https://github.com/ChartsOrg/Charts,189.34 MB
10,Rectangle,27948,860,27948,93,21/06/2019,26/11/2025,5.59 MB,Move and resize windows on macOS with keyboard shortcuts and snap areas,Swift,https://github.com/rxhanson/Rectangle,5.59 MB
