Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,144930,12338,144930,130,06/07/2014,29/05/2025,10.27 MB,10512,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,142859,11995,142859,1830,26/06/2023,06/06/2025,43.42 MB,44461,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,https://github.com/ollama/ollama
3,go,128203,18090,128203,9350,19/08/2014,05/06/2025,386.42 MB,395695,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,115535,40671,115535,2532,06/06/2014,06/06/2025,1.31 GB,1371760,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,94735,14088,94735,64,21/12/2015,27/05/2025,29.71 MB,30428,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,82603,8219,82603,847,16/06/2014,02/06/2025,3.61 MB,3692,"Gin is a HTTP web framework written in Go (Golang). It features a Martini-like API with much better performance -- up to 40 times faster. If you need smashing performance, get yourself some Gin.",Go,https://github.com/gin-gonic/gin
7,hugo,81361,7875,81361,473,04/07/2013,04/06/2025,127.96 MB,131031,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,71974,4590,71974,341,26/11/2013,05/06/2025,120.12 MB,123008,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,70715,2522,70715,294,23/10/2013,05/06/2025,6.85 MB,7011,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,69843,18759,69843,3590,18/01/2013,05/06/2025,228.11 MB,233589,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
