Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,awesome-go,154995,12661,154995,119,06/07/2014,17/10/2025,13.46 MB,13785,"A curated list of awesome Go frameworks, libraries and software",Go,https://github.com/avelino/awesome-go
2,ollama,154275,13399,154275,2205,26/06/2023,17/10/2025,50.16 MB,51363,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,https://github.com/ollama/ollama
3,go,130365,18382,130365,9606,19/08/2014,17/10/2025,403.94 MB,413637,The Go programming language,Go,https://github.com/golang/go
4,kubernetes,118043,41536,118043,2523,06/06/2014,17/10/2025,1.35 GB,1416104,Production-Grade Container Scheduling and Management,Go,https://github.com/kubernetes/kubernetes
5,frp,99726,14546,99726,47,21/12/2015,17/10/2025,29.76 MB,30475,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,Go,https://github.com/fatedier/frp
6,gin,86538,8458,86538,868,16/06/2014,17/10/2025,3.76 MB,3852,"Gin is a high-performance HTTP web framework written in Go. It provides a Martini-like API but with significantly better performance—up to 40 times faster—thanks to httprouter. Gin is designed for building REST APIs, web applications, and microservices.",Go,https://github.com/gin-gonic/gin
7,hugo,84212,8060,84212,471,04/07/2013,17/10/2025,128.86 MB,131951,The world’s fastest framework for building websites.,Go,https://github.com/gohugoio/hugo
8,syncthing,76901,4805,76901,358,26/11/2013,14/10/2025,120.99 MB,123892,Open Source Continuous File Synchronization,Go,https://github.com/syncthing/syncthing
9,fzf,74484,2599,74484,300,23/10/2013,15/10/2025,7.20 MB,7375,:cherry_blossom: A command-line fuzzy finder,Go,https://github.com/junegunn/fzf
10,moby,70923,18819,70923,3714,18/01/2013,17/10/2025,282.55 MB,289327,The Moby Project - a collaborative project for the container ecosystem to assemble container-based systems,Go,https://github.com/moby/moby
