Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81611,3187,81611,427,11/11/2014,13/04/2026,88.46 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.46 MB
2,penpot,47544,2944,47544,692,29/12/2015,14/05/2026,356.79 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,356.79 MB
3,metabase,47311,6465,47311,4154,02/02/2015,14/05/2026,1.79 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.79 GB
4,logseq,42883,2628,42883,926,23/05/2020,14/05/2026,180.12 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,https://github.com/logseq/logseq,180.12 MB
5,LightTable,11698,909,11698,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9383,787,9383,7,20/07/2011,11/05/2026,18.34 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.34 MB
7,jepsen,7386,749,7386,66,14/04/2013,27/04/2026,46.66 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.66 MB
8,leiningen,7308,1579,7308,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
9,om,6631,353,6631,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6303,399,6303,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
