Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81983,3192,81983,428,11/11/2014,28/07/2026,88.53 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.53 MB
2,penpot,59552,4047,59552,782,29/12/2015,03/09/2026,393.01 MB,Penpot: The open-source design platform for Product teams that need scalable collaboration.,Clojure,https://github.com/penpot/penpot,393.01 MB
3,metabase,49080,6787,49080,4384,02/02/2015,04/09/2026,2.15 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,2.15 GB
4,logseq,44754,2796,44754,961,23/05/2020,03/09/2026,175.73 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,https://github.com/logseq/logseq,175.73 MB
5,LightTable,11690,912,11690,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9392,783,9392,7,20/07/2011,10/08/2026,18.35 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.35 MB
7,jepsen,7485,754,7485,66,14/04/2013,03/09/2026,46.86 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.86 MB
8,leiningen,7297,1570,7297,94,01/11/2009,08/06/2026,7.42 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.42 MB
9,om,6622,352,6622,81,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6303,397,6303,318,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
