Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81997,3189,81997,428,11/11/2014,28/07/2026,88.53 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.53 MB
2,penpot,59853,4091,59853,776,29/12/2015,10/09/2026,396.46 MB,Penpot: The open-source design platform for Product teams that need scalable collaboration.,Clojure,https://github.com/penpot/penpot,396.46 MB
3,metabase,49182,6808,49182,4353,02/02/2015,10/09/2026,2.18 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,2.18 GB
4,logseq,44860,2804,44860,945,23/05/2020,09/09/2026,176.34 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,https://github.com/logseq/logseq,176.34 MB
5,LightTable,11690,912,11690,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9391,784,9391,7,20/07/2011,10/08/2026,18.35 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.35 MB
7,jepsen,7489,754,7489,66,14/04/2013,03/09/2026,46.86 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.86 MB
8,leiningen,7297,1569,7297,94,01/11/2009,08/06/2026,7.42 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.42 MB
9,om,6619,352,6619,81,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6301,397,6301,318,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
