Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81441,3187,81441,426,11/11/2014,13/04/2026,88.46 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.46 MB
2,metabase,46893,6378,46893,4107,02/02/2015,17/04/2026,1.70 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.70 GB
3,penpot,45397,2693,45397,579,29/12/2015,16/04/2026,337.29 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,337.29 MB
4,logseq,42165,2566,42165,980,23/05/2020,16/04/2026,167.90 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,https://github.com/logseq/logseq,167.90 MB
5,LightTable,11699,913,11699,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9385,786,9385,7,20/07/2011,08/03/2026,18.27 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.27 MB
7,jepsen,7365,747,7365,66,14/04/2013,09/04/2026,46.65 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.65 MB
8,leiningen,7307,1581,7307,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
9,om,6634,353,6634,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6306,398,6306,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
