Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81854,3191,81854,432,11/11/2014,18/05/2026,88.47 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.47 MB
2,penpot,57251,3791,57251,717,29/12/2015,23/07/2026,383.88 MB,Penpot: The open-source design platform for Product teams that need scalable collaboration.,Clojure,https://github.com/penpot/penpot,383.88 MB
3,metabase,48337,6683,48337,4176,02/02/2015,23/07/2026,2.02 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,2.02 GB
4,logseq,44048,2736,44048,939,23/05/2020,23/07/2026,189.87 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,https://github.com/logseq/logseq,189.87 MB
5,LightTable,11694,911,11694,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9393,783,9393,8,20/07/2011,21/07/2026,18.45 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.45 MB
7,jepsen,7451,753,7451,66,14/04/2013,22/07/2026,46.84 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.84 MB
8,leiningen,7301,1572,7301,94,01/11/2009,08/06/2026,7.42 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.42 MB
9,om,6630,352,6630,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6295,394,6295,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
