Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FiraCode,80498,3176,80498,420,11/11/2014,04/09/2025,88.21 MB,90330,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode
2,metabase,44464,5997,44464,3828,02/02/2015,07/11/2025,1.37 GB,1437880,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase
3,penpot,41046,2270,41046,544,29/12/2015,06/11/2025,290.09 MB,297056,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot
4,logseq,39274,2357,39274,1186,23/05/2020,07/11/2025,141.42 MB,144818,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,https://github.com/logseq/logseq
5,LightTable,11709,917,11709,181,27/06/2012,17/06/2022,19.19 MB,19648,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable
6,instant,9383,304,9383,13,19/08/2024,07/11/2025,50.96 MB,52183,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant
7,clojurescript,9343,791,9343,7,20/07/2011,04/11/2025,18.37 MB,18813,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript
8,leiningen,7297,1591,7297,94,01/11/2009,12/09/2025,7.37 MB,7548,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen
9,jepsen,7201,739,7201,67,14/04/2013,06/11/2025,46.21 MB,47316,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen
10,om,6638,355,6638,80,11/12/2013,17/08/2020,2.13 MB,2181,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om
