Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81569,3185,81569,427,11/11/2014,13/04/2026,88.46 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.46 MB
2,penpot,47364,2906,47364,701,29/12/2015,07/05/2026,355.74 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,355.74 MB
3,metabase,47236,6440,47236,4174,02/02/2015,07/05/2026,1.76 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.76 GB
4,logseq,42694,2613,42694,981,23/05/2020,07/05/2026,177.50 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,https://github.com/logseq/logseq,177.50 MB
5,LightTable,11698,910,11698,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9385,787,9385,7,20/07/2011,07/05/2026,18.34 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.34 MB
7,jepsen,7379,749,7379,66,14/04/2013,27/04/2026,46.66 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.66 MB
8,leiningen,7308,1580,7308,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
9,om,6631,353,6631,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6303,400,6303,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
