Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FiraCode,80552,3173,80552,420,11/11/2014,04/09/2025,88.21 MB,90330,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode
2,metabase,44595,6016,44595,3859,02/02/2015,16/11/2025,1.39 GB,1458403,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase
3,penpot,41512,2304,41512,548,29/12/2015,14/11/2025,292.37 MB,299384,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot
4,logseq,39387,2368,39387,1183,23/05/2020,16/11/2025,142.36 MB,145774,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: http://trello.com/b/8txSM12G/roadmap",Clojure,https://github.com/logseq/logseq
5,LightTable,11709,918,11709,181,27/06/2012,17/06/2022,19.19 MB,19648,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable
6,instant,9424,307,9424,20,19/08/2024,15/11/2025,50.61 MB,51826,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant
7,clojurescript,9343,790,9343,6,20/07/2011,11/11/2025,18.08 MB,18513,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript
8,leiningen,7298,1590,7298,94,01/11/2009,12/09/2025,7.37 MB,7548,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen
9,jepsen,7206,737,7206,67,14/04/2013,14/11/2025,46.22 MB,47334,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen
10,om,6639,354,6639,80,11/12/2013,17/08/2020,2.13 MB,2181,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om
