Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81277,3181,81277,424,11/11/2014,09/03/2026,88.24 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.24 MB
2,metabase,46382,6298,46382,3995,02/02/2015,13/03/2026,1.60 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.60 GB
3,penpot,44797,2587,44797,570,29/12/2015,12/03/2026,326.64 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,326.64 MB
4,logseq,41532,2493,41532,1019,23/05/2020,12/03/2026,149.63 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,https://github.com/logseq/logseq,149.63 MB
5,LightTable,11705,917,11705,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,instant,9750,329,9750,19,19/08/2024,12/03/2026,87.50 MB,Instant is a modern Firebase. We make you productive by giving your frontend a real-time database.,Clojure,https://github.com/instantdb/instant,87.50 MB
7,clojurescript,9384,789,9384,6,20/07/2011,08/03/2026,18.27 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.27 MB
8,jepsen,7328,743,7328,67,14/04/2013,12/03/2026,46.54 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.54 MB
9,leiningen,7310,1581,7310,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
10,om,6632,354,6632,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
