Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81412,3185,81412,426,11/11/2014,05/04/2026,88.46 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.46 MB
2,metabase,46807,6366,46807,4082,02/02/2015,09/04/2026,1.67 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.67 GB
3,penpot,45264,2668,45264,586,29/12/2015,09/04/2026,336.49 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,336.49 MB
4,logseq,41989,2550,41989,990,23/05/2020,09/04/2026,158.79 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,https://github.com/logseq/logseq,158.79 MB
5,LightTable,11700,913,11700,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9387,785,9387,6,20/07/2011,08/03/2026,18.27 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.27 MB
7,jepsen,7356,747,7356,66,14/04/2013,09/04/2026,46.65 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.65 MB
8,leiningen,7310,1581,7310,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
9,om,6634,353,6634,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6311,399,6311,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
