Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81719,3185,81719,428,11/11/2014,18/05/2026,88.47 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.47 MB
2,penpot,49557,3182,49557,657,29/12/2015,11/06/2026,365.27 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,365.27 MB
3,metabase,47646,6537,47646,4200,02/02/2015,12/06/2026,1.90 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.90 GB
4,logseq,43344,2671,43344,923,23/05/2020,11/06/2026,185.17 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,https://github.com/logseq/logseq,185.17 MB
5,LightTable,11693,911,11693,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9387,786,9387,8,20/07/2011,29/05/2026,18.47 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.47 MB
7,jepsen,7409,752,7409,66,14/04/2013,10/06/2026,46.67 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.67 MB
8,leiningen,7305,1578,7305,94,01/11/2009,08/06/2026,7.42 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.42 MB
9,om,6631,352,6631,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6297,396,6297,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
