Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81317,3183,81317,424,11/11/2014,09/03/2026,88.24 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.24 MB
2,metabase,46471,6318,46471,4035,02/02/2015,20/03/2026,1.61 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,1.61 GB
3,penpot,44926,2610,44926,570,29/12/2015,19/03/2026,327.47 MB,Penpot: The open-source design tool for design and code collaboration,Clojure,https://github.com/penpot/penpot,327.47 MB
4,logseq,41634,2507,41634,1011,23/05/2020,20/03/2026,150.85 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://discuss.logseq.com/t/logseq-product-roadmap/34267",Clojure,https://github.com/logseq/logseq,150.85 MB
5,LightTable,11705,917,11705,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9385,789,9385,6,20/07/2011,08/03/2026,18.27 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.27 MB
7,jepsen,7337,743,7337,67,14/04/2013,18/03/2026,46.56 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.56 MB
8,leiningen,7310,1580,7310,94,01/11/2009,12/09/2025,7.37 MB,Moved to Codeberg; this is a convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.37 MB
9,om,6631,354,6631,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6314,400,6314,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
