Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FiraCode,81878,3192,81878,428,11/11/2014,28/07/2026,88.53 MB,Free monospaced font with programming ligatures,Clojure,https://github.com/tonsky/FiraCode,88.53 MB
2,penpot,57802,3846,57802,747,29/12/2015,30/07/2026,384.96 MB,Penpot: The open-source design platform for Product teams that need scalable collaboration.,Clojure,https://github.com/penpot/penpot,384.96 MB
3,metabase,48458,6696,48458,4232,02/02/2015,30/07/2026,2.04 GB,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:,Clojure,https://github.com/metabase/metabase,2.04 GB
4,logseq,44165,2741,44165,928,23/05/2020,30/07/2026,172.96 MB,"A privacy-first, open-source platform for knowledge management and collaboration. Download link:  http://github.com/logseq/logseq/releases. roadmap: https://logseq.io/p/NX4mc_ggEV",Clojure,https://github.com/logseq/logseq,172.96 MB
5,LightTable,11691,911,11691,181,27/06/2012,17/06/2022,19.19 MB,The Light Table IDE ⛺,Clojure,https://github.com/LightTable/LightTable,19.19 MB
6,clojurescript,9393,783,9393,8,20/07/2011,21/07/2026,18.45 MB,Clojure to JS compiler,Clojure,https://github.com/clojure/clojurescript,18.45 MB
7,jepsen,7453,753,7453,66,14/04/2013,22/07/2026,46.84 MB,"A framework for distributed systems verification, with fault injection",Clojure,https://github.com/jepsen-io/jepsen,46.84 MB
8,leiningen,7298,1571,7298,94,01/11/2009,08/06/2026,7.42 MB,Moved to Codeberg; this is a temporary convenience mirror,Clojure,https://github.com/technomancy/leiningen,7.42 MB
9,om,6629,352,6629,80,11/12/2013,17/08/2020,2.13 MB,ClojureScript interface to Facebook's React,Clojure,https://github.com/omcljs/om,2.13 MB
10,athens,6298,394,6298,316,31/03/2020,03/02/2023,76.45 MB,"Athens is no longer maintainted. Athens was an open-source, collaborative knowledge graph, backed by YC W21",Clojure,https://github.com/athensresearch/athens,76.45 MB
